date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:07:41	2749/2749	---M--	200	added ('OK')	image/png	etag:%22b1efebe3764664de31c1db9fb78cc411%22	https://static.mineralcdn.net/site/ranticoid/icon/new_2025/icon-57.png	E:/cloning%20website/Muslimah/static.mineralcdn.net/site/ranticoid/icon/new_2025/icon-57.png	(from https://ranti.co.id/)
22:07:42	2963/2963	---M--	200	added ('OK')	image/png	etag:%22b5c6176cb54f957dcbbaf177b523a5aa%22	https://static.mineralcdn.net/site/ranticoid/icon/new_2025/icon-60.png	E:/cloning%20website/Muslimah/static.mineralcdn.net/site/ranticoid/icon/new_2025/icon-60.png	(from https://ranti.co.id/)
22:07:43	3636/3636	---M--	200	added ('OK')	image/png	etag:%2298ceda691226a8329d407eb847e775c3%22	https://static.mineralcdn.net/site/ranticoid/icon/new_2025/icon-72.png	E:/cloning%20website/Muslimah/static.mineralcdn.net/site/ranticoid/icon/new_2025/icon-72.png	(from https://ranti.co.id/)
22:07:45	3912/3912	---M--	200	added ('OK')	image/png	etag:%22ab97bd63ef9674c7de7299870fadcd6e%22	https://static.mineralcdn.net/site/ranticoid/icon/new_2025/icon-76.png	E:/cloning%20website/Muslimah/static.mineralcdn.net/site/ranticoid/icon/new_2025/icon-76.png	(from https://ranti.co.id/)
22:07:45	6537/6537	---M--	200	added ('OK')	image/png	etag:%221138ea351063496cf760f345dc7692e4%22	https://static.mineralcdn.net/site/ranticoid/icon/new_2025/icon-114.png	E:/cloning%20website/Muslimah/static.mineralcdn.net/site/ranticoid/icon/new_2025/icon-114.png	(from https://ranti.co.id/)
22:07:46	6959/6959	---M--	200	added ('OK')	image/png	etag:%2280c58eb70f503ba68bb387fa15fc92a5%22	https://static.mineralcdn.net/site/ranticoid/icon/new_2025/icon-120.png	E:/cloning%20website/Muslimah/static.mineralcdn.net/site/ranticoid/icon/new_2025/icon-120.png	(from https://ranti.co.id/)
22:07:47	8962/8962	---M--	200	added ('OK')	image/png	etag:%2212c0b777b68bedc3a0ede46a6657d77c%22	https://static.mineralcdn.net/site/ranticoid/icon/new_2025/icon-144.png	E:/cloning%20website/Muslimah/static.mineralcdn.net/site/ranticoid/icon/new_2025/icon-144.png	(from https://ranti.co.id/)
22:07:48	9646/9646	---M--	200	added ('OK')	image/png	etag:%228921d0ad8813484225dcbab0de30d2ca%22	https://static.mineralcdn.net/site/ranticoid/icon/new_2025/icon-152.png	E:/cloning%20website/Muslimah/static.mineralcdn.net/site/ranticoid/icon/new_2025/icon-152.png	(from https://ranti.co.id/)
22:07:49	83253/83253	---MCZ	200	added ('OK')	application/javascript	etag:W/%2214535-197864e2874%22	https://ranti.co.id/vendor/bootstrap.bundle.min.js	E:/cloning%20website/Muslimah/ranti.co.id/vendor/bootstrap.bundle.min.js	(from https://ranti.co.id/)
22:07:49	12086/12086	---M--	200	added ('OK')	image/png	etag:%223bac1c12a8c04c86d5655c00ae0a6359%22	https://static.mineralcdn.net/site/ranticoid/icon/new_2025/icon-180.png	E:/cloning%20website/Muslimah/static.mineralcdn.net/site/ranticoid/icon/new_2025/icon-180.png	(from https://ranti.co.id/)
22:07:49	89501/89501	---MCZ	200	added ('OK')	application/javascript	etag:W/%2215d9d-197864e2875%22	https://ranti.co.id/vendor/jquery-3.6.0.min.js	E:/cloning%20website/Muslimah/ranti.co.id/vendor/jquery-3.6.0.min.js	(from https://ranti.co.id/)
22:07:50	135676/135676	---MCZ	200	added ('OK')	application/javascript	etag:W/%22211fc-197864e2875%22	https://ranti.co.id/vendor/swiper-bundle.min.js	E:/cloning%20website/Muslimah/ranti.co.id/vendor/swiper-bundle.min.js	(from https://ranti.co.id/)
22:07:50	35/35	---MCZ	200	added ('OK')	application/javascript	etag:W/%2223-197864e2870%22	https://ranti.co.id/error.js	E:/cloning%20website/Muslimah/ranti.co.id/error.js	(from https://ranti.co.id/)
22:07:51	4061/4061	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fdd-197864e2875%22	https://ranti.co.id/vendor/multirange.js	E:/cloning%20website/Muslimah/ranti.co.id/vendor/multirange.js	(from https://ranti.co.id/)
22:07:51	4584/4584	---MCZ	200	added ('OK')	application/javascript	etag:W/%227de9982650421aa78652ddfe1e056c4c%22	https://cloud.umami.is/script.js	E:/cloning%20website/Muslimah/cloud.umami.is/script.js	(from https://ranti.co.id/)
22:07:52	3889/3889	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f31-199dc93de0c%22	https://ranti.co.id/_nuxt/f34de15.js	E:/cloning%20website/Muslimah/ranti.co.id/_nuxt/f34de15.js	(from https://ranti.co.id/)
